PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,0,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,3 vs 9,N/A,0,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-OA-030625,8/9/2020,3/6/2025,4.575,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,3 vs 5,N/A,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,5 vs 9,N/A,0,0,
FL-AA-040125,4/19/2021,4/1/2025,3.95,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-MF-040125,4/4/2019,4/1/2025,5.991666667,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E-040125,3/26/2020,4/1/2025,5.013888889,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-L-040125,11/26/2019,4/1/2025,5.347222222,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,3 vs 7,N/A,0,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-LH-040125,11/23/2020,4/1/2025,4.355555556,F,Age,LG,N/A,N/A,5 vs 7,N/A,0,0,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,3 vs 9,N/A,0,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-HM-040125,9/24/2021,4/1/2025,3.519444444,M,Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-SC-040225,7/10/2021,4/2/2025,3.727777778,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
